,cv_score,pub_lb
exp000,1.05135,0.9572
exp001,1.08492,0.9621
exp002,1.047774398555315,0.9437
exp003,1.0433960147014845,0.9374
exp004,1.0384486534654385,0.9253
exp005,1.0381230634553,0.9282
exp006,1.0339424672507869,0.9269
exp007,1.039769455125297,0.9326
exp008,1.0354697899320775,0.9279
exp009,1.034944188583046,0.9272
exp010,1.0380091862135716,0.9324
exp011,1.0328283470152846,0.92471
exp012,1.043522877488272,
exp013,1.0260803183745328,0.9214
exp014,1.0166603558576557,0.9069
exp015,1.015489915399754,0.9124
exp016,1.0068871854682568,0.8926
exp017,1.009343768398926,0.889
exp018,1.009343768398926,0.9283
exp019,1.009343768398926,0.9269
exp020,1.007742518497249,0.8887
exp021,1.011393074322291,0.8927
